inchi,smiles,inchi_key,n_atoms,n_electrons,xyz_neutral,wall_time_neutral,u0_atom,solvent_acetntrl_oxidized,solvent_acetntrl_neutral,IP,wall_time_IP,xyz_oxidized,IP_acetntrl,solvent_acetntrl_reduced,EA,wall_time_EA,xyz_reduced,EA_acetntrl
InChI=1S/CH4/h1H4,C,VNWKTOKETHGBQD-UHFFFAOYSA-N,1,6,"5
0 1 InChI=1S/CH4/h1H4_neutral
C                     0.000000000010     0.000000000978     0.000000000080
H                     0.531997572027     0.749430254801    -0.588132732638
H                     0.717445761423    -0.587763773933     0.574780442778
H                    -0.557198268817    -0.658433009596    -0.668253913455
H                    -0.692245064643     0.496766533043     0.681606203236
",37.29824090003967,-0.6780781266050012,-0.1292911990149932,0.0008598359769962372,14.745826443003741,3340.2334456443787,"5
1 2 InChI=1S/CH4/h1H4_oxidized
C                     0.000000000005     0.000000000069     0.000000000001
H                     0.561060530721     0.790371532179    -0.620262348183
H                     0.756639731541    -0.619873233824     0.606180624811
H                    -0.587637940894    -0.694403120176    -0.704760539341
H                    -0.730062321373     0.523904827044     0.718842262711
",11.204236389642222,-0.1130599367679963,-4.738777012553231,112.74093914031982,"5
-1 2 InChI=1S/CH4/h1H4_reduced
C                     0.000000000028     0.000000000162     0.000000000008
H                     0.550566594945     0.775588620771    -0.608661116397
H                     0.742487731281    -0.608279279915     0.594842774029
H                    -0.576646907870    -0.681415177966    -0.691578874537
H                    -0.716407418384     0.514105842240     0.705397216897
",-1.6388621016982983
"InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3",CCCC,IJDNQMDRQITEOD-UHFFFAOYSA-N,4,24,"14
0 1 InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3_neutral
C                     1.960205883761     0.052615215270     0.236256306988
C                     0.548547784208     0.178407188097    -0.340258013930
C                    -0.548547872633    -0.178405188421     0.666687878190
C                    -1.960205954628    -0.052616766918     0.090172117557
H                     2.160909080022    -0.970209745863     0.572190697614
H                     2.721648496892     0.313426280369    -0.504740873091
H                     2.096090968571     0.714078330084     1.098408382572
H                     0.452881749628    -0.468017231502    -1.222128961639
H                     0.388578636518     1.202929851795    -0.700085739094
H                    -0.452883064260     0.468021824775     1.548556974789
H                    -0.388577410793    -1.202926660863     1.026518596786
H                    -2.160908941205     0.970206163517    -0.245769383885
H                    -2.096090064998    -0.714086168508    -0.771975710402
H                    -2.721649285792    -0.313423086538     0.831170862037
",115.39339447021484,-2.0915141799360164,-0.1025581812500036,-0.002841839387002665,10.606156578672664,349.8135242462158,"14
1 2 InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3_oxidized
C                     1.983895894333     0.050008321270     0.247518629534
C                     0.576783974587     0.155593977507    -0.263759958526
C                    -0.576784041288    -0.155592176964     0.590189754312
C                    -1.983895941461    -0.050009736083     0.078909847309
H                     2.212657819661    -0.967575744393     0.596691068579
H                     2.704610926023     0.318915431514    -0.524409794762
H                     2.148420865821     0.701615183694     1.118191198870
H                     0.461183049676    -0.359867170064    -1.268802770731
H                     0.403409937083     1.141396128099    -0.799773108699
H                    -0.461184205237     0.359871131229     1.595231327612
H                    -0.403408917878    -1.141393166242     1.126205153685
H                    -2.212657807915     0.967572522376    -0.270268837823
H                    -2.148419896991    -0.701622176996    -0.791759108606
H                    -2.704611656413    -0.318912519656     0.850839733735
",7.892736708278727,-0.08915272452000522,-3.882371491305435,296.08284521102905,"14
-1 2 InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3_reduced
C                     1.976784781103     0.050488701473     0.245105168287
C                     0.558673582824     0.177277195882    -0.335394432433
C                    -0.558673647150    -0.177275445521     0.661824162271
C                    -1.976784875393    -0.050489958757     0.081323356653
H                     2.168147837789    -0.988162005245     0.566753629271
H                     2.730097061867     0.321143605320    -0.528405121954
H                     2.101934485877     0.732393484187     1.104300142404
H                     0.469070774657    -0.487574520854    -1.218385732138
H                     0.403436508287     1.217965771682    -0.685535534976
H                    -0.469072011250     0.487578134863     1.544814112179
H                    -0.403435246358    -1.217963142463     1.011967430212
H                    -2.168148022952     0.988159359658    -0.240330310577
H                    -2.101933479975    -0.732399427045    -0.777868544644
H                    -2.730097749328    -0.321141747888     0.854834809936
",-1.5337326786929624
"InChI=1S/C3H7NO/c1-2-3(4)5/h2H2,1H3,(H2,4,5)",CCC(=N)O,QLNJFJADRCOGBJ-UHFFFAOYSA-N,5,33,"12
0 1 InChI=1S/C3H7NO/c1-2-3(4)5/h2H2,1H3,(H2,4,5)_neutral
C                     1.680072390455    -0.265900773112    -0.150432470622
C                     0.191702165195    -0.317685558662    -0.481715802183
C                    -0.662654382016     0.404519506613     0.558545726208
N                    -1.997276494130     0.458932402398     0.261673995980
O                    -0.203276755222     0.906804203793     1.566690043867
H                     1.874702790334    -0.714596395408     0.825721359000
H                     2.032033913597     0.767014897573    -0.106992318904
H                     2.263000924398    -0.801233607055    -0.904642030676
H                    -0.008797248464     0.126834045628    -1.464306132237
H                    -0.157157715186    -1.356427031647    -0.546488136416
H                    -2.621893080247     0.842463698079     0.952148357498
H                    -2.390456512753    -0.050725388834    -0.510202597043
",959.004316329956,-1.8683276128340207,-0.10306885193298854,-0.012218608620003124,9.16233225211423,1575.5348143577576,"12
1 2 InChI=1S/C3H7NO/c1-2-3(4)5/h2H2,1H3,(H2,4,5)_oxidized
C                     1.716863458753    -0.255802493506    -0.143226449926
C                     0.226500228435    -0.327887183330    -0.458217322355
C                    -0.748602697537     0.372004438460     0.524472474870
N                    -2.035943416802     0.427528532183     0.291150222583
O                    -0.200621879318     0.860267372338     1.538994261067
H                     1.954831134577    -0.730443009979     0.809565820810
H                     2.079534367690     0.773030227947    -0.134880058139
H                     2.246593047113    -0.794522817251    -0.931561638150
H                    -0.009923312892     0.145632288859    -1.420202769872
H                    -0.138486270401    -1.363831958927    -0.464057302811
H                    -2.672845728603     0.878141220242     0.937920592784
H                    -2.417898936258     0.015883377685    -0.549957836135
",6.690171211807893,-0.09506131455998457,-2.171933205179974,2096.704810857773,"12
-1 2 InChI=1S/C3H7NO/c1-2-3(4)5/h2H2,1H3,(H2,4,5)_reduced
C                     1.694264111763    -0.216394149050    -0.181471123171
C                     0.201350852312    -0.254109582780    -0.515036398921
C                    -0.620251391351     0.505156796791     0.506779946686
N                    -2.007824408001     0.671553527101     0.005882583446
O                    -0.423861608205     0.284997675554     1.759283999250
H                     1.821350020098    -0.505951413498     0.866766061664
H                     2.090257151969     0.801704354569    -0.287733088197
H                     2.289429795779    -0.886808563025    -0.818622281410
H                     0.012890997465     0.132355495510    -1.526229187693
H                    -0.110197545740    -1.336793873311    -0.548036144888
H                    -2.501517388669     1.076915280081     0.802246865811
H                    -2.445890592772    -0.272625553266    -0.063831237916
",0.08233164464353551
"InChI=1S/C3H5NO2/c1-2(5)3(4)6/h1H3,(H2,4,6)",CC(=O)C(N)=O,FPOLWERNILTNDK-UHFFFAOYSA-N,6,41,"11
0 1 InChI=1S/C3H5NO2/c1-2(5)3(4)6/h1H3,(H2,4,6)_neutral
C                     1.723529398406     0.165723060570    -0.009808013431
C                     0.319946670098     0.129998106035     0.525824076843
O                     0.021916765695     0.319056491436     1.685140353757
C                    -0.782152669983    -0.173524542680    -0.518293642128
N                    -2.016953207720    -0.190626469403     0.028983610260
O                    -0.512494138156    -0.367671008011    -1.689862468212
H                     1.794255413313     0.915135198690    -0.803809807370
H                     2.425711007649     0.385094617844     0.793581225211
H                     1.960241772270    -0.792076453821    -0.482720262429
H                    -2.821246904697    -0.376845894921    -0.545292607113
H                    -2.112754117465    -0.014263100451     1.016257539888
",252.07536435127258,-1.8196462739660237,-0.10023682998098593,-0.011797136922950813,8.8541289276959,832.1733229160309,"11
1 2 InChI=1S/C3H5NO2/c1-2(5)3(4)6/h1H3,(H2,4,6)_oxidized
C                     1.768118433073     0.170883644525    -0.005432794172
C                     0.412734683821     0.153750501436     0.604168220538
O                    -0.000031516269     0.317996403197     1.690910667826
C                    -0.867412717361    -0.189614544217    -0.559736344698
N                    -2.048700698679    -0.197749430686     0.007507628187
O                    -0.471074869233    -0.361039531195    -1.675936492438
H                     1.772795534415     0.923618583148    -0.801402520929
H                     2.509655254937     0.387544536087     0.763206497780
H                     1.940668900441    -0.802949266348    -0.476680606954
H                    -2.877399119522    -0.382514695201    -0.546444589011
H                    -2.139353896195    -0.019926190161     0.999840339171
",6.447562300884512,-0.09028190292900717,-0.21307037482258487,716.5758857727051,"11
-1 2 InChI=1S/C3H5NO2/c1-2(5)3(4)6/h1H3,(H2,4,6)_reduced
C                     1.712769082809     0.160835489485    -0.030212012907
C                     0.277215960299     0.116857663745     0.478009526654
O                     0.009553512190     0.323784335483     1.716550459883
C                    -0.741730559556    -0.165870691945    -0.498542798995
N                    -2.030477738400    -0.188402160943     0.047844617121
O                    -0.564620207547    -0.379074425679    -1.723681527197
H                     1.861542898802     0.924150710844    -0.808604884165
H                     2.375800888094     0.383835629894     0.812690718502
H                     2.028150147552    -0.789539782045    -0.486282408773
H                    -2.817841551644    -0.376042410881    -0.542725492995
H                    -2.110362443210    -0.010534347377     1.034953808166
",1.9226088892306241
"InChI=1S/C3H7NO3/c4-3(7)2(6)1-5/h2,5-6H,1H2,(H2,4,7)/t2-/m0/s1",N=C(O)[C@@H](O)CO,XLGVHAQDCFITCH-REOHCLBHSA-N,7,49,"14
0 1 InChI=1S/C3H7NO3/c4-3(7)2(6)1-5/h2,5-6H,1H2,(H2,4,7)/t2-/m0/s1_neutral
N                     1.585528816857    -0.833803531684    -0.465994898724
C                     1.114760487735     0.432352646268    -0.446415106854
O                     1.595377384187     1.357591180619    -1.087268685801
C                    -0.087021628392     0.701663610332     0.478579718806
O                    -0.496477181388     2.027568035607     0.302688481126
C                    -1.273240816949    -0.229460434220     0.208631085374
O                    -0.919294581443    -1.540847749968     0.650839029204
H                     2.327198157464    -1.059463368879    -1.109135102124
H                     1.031845429026    -1.567403691948    -0.046526346336
H                     0.243407738910     0.519003370881     1.514514257078
H                     0.158310136800     2.401907813607    -0.314890075594
H                    -1.520969328515    -0.215244952801    -0.861600741535
H                    -2.136181790058     0.156356080430     0.764278023589
H                    -1.623242824148    -2.150219013664     0.412300367085
",1063.3898644447327,-2.1852066953700113,-0.09716530527100531,-0.014145982986008221,8.872829833249618,3384.545696258545,"14
1 2 InChI=1S/C3H7NO3/c4-3(7)2(6)1-5/h2,5-6H,1H2,(H2,4,7)/t2-/m0/s1_oxidized
N                     1.522953151997    -0.954265468238    -0.630908609859
C                     1.355337918854     0.339712085596    -0.577035023207
O                     1.913441654330     1.327701200688    -0.918995949024
C                    -0.248098908607     0.811070408617     0.422266511843
O                    -0.639635233851     1.996664265904    -0.008383180526
C                    -1.288448083743    -0.254696840484     0.171386052231
O                    -0.783254215105    -1.484242327663     0.651457588233
H                     2.348120905072    -1.327258466902    -1.088375516381
H                     0.826219127920    -1.567378691834    -0.202231083514
H                     0.287201598839     0.757427418653     1.377281213989
H                    -0.076168703886     2.721970107968     0.301955926960
H                    -1.561273968847    -0.281979747114    -0.891859705364
H                    -2.178274946843     0.067672104960     0.734089604699
H                    -1.478120301310    -2.152396060586     0.659352185714
",6.613759007885407,-0.08481261596199374,-1.480769720135465,7382.387274265289,"14
-1 2 InChI=1S/C3H7NO3/c4-3(7)2(6)1-5/h2,5-6H,1H2,(H2,4,7)/t2-/m0/s1_reduced
N                     1.995071941226    -0.672640073982    -0.033013849605
C                     0.763571328261    -0.037149704785    -0.580264213466
O                     0.938749850300     0.740507767246    -1.596926886908
C                    -0.162250181736     0.542496416862     0.514226953403
O                    -0.223571964776     1.958204967759     0.364821842179
C                    -1.577420084728    -0.046897583049     0.353985501306
O                    -1.526307200591    -1.458409051048     0.206457163158
H                     2.597930562595    -0.811202430923    -0.842032679820
H                     1.769577113677    -1.602777204982     0.315469848196
H                     0.226926839602     0.287631626359     1.512573805367
H                     0.173480486780     2.027729834613    -0.536359357251
H                    -2.032836749473     0.437884041423    -0.527006343351
H                    -2.211156550420     0.180371614476     1.221717597008
H                    -0.731765396209    -1.545750230194    -0.373649364725
",0.4421673081233052
InChI=1S/C2H6S3/c1-3-5-4-2/h1-2H3,CSSSC,YWHLKYXPLRWGSE-UHFFFAOYSA-N,5,60,"11
0 1 InChI=1S/C2H6S3/c1-3-5-4-2/h1-2H3_neutral
C                     2.553145649611     0.157207364889     0.081853009115
S                     1.186473269991    -0.268911851070     1.213158705386
S                    -0.013464423413    -1.496810370969     0.050282413822
S                    -1.191501501129    -0.290424302537    -1.156667258737
C                    -2.549925007785     0.200869936117    -0.041974839259
H                     2.175309434395     0.725843796520    -0.768476023467
H                     3.242243035934     0.781067479937     0.656908448302
H                     3.068191851460    -0.741785575508    -0.256509018710
H                    -3.227873850621     0.815804491998    -0.639458090597
H                    -3.080949721690    -0.675879310670     0.328529271798
H                    -2.161648736752     0.793018346566     0.787343459221
",309.00380516052246,-1.4280930179369626,-0.08633600286316323,-0.008687839984986567,8.160472627770416,1328.4024436473846,"11
1 2 InChI=1S/C2H6S3/c1-3-5-4-2/h1-2H3_oxidized
C                     1.804857157800     0.326325861322     0.194941507090
S                     1.188932119708    -1.037073957128     1.238399333815
S                    -0.019722973445    -2.192459829499     0.062876402020
S                    -1.207783788080    -1.058829147631    -1.154091126575
C                    -1.798752576283     0.352300334020    -0.160866292767
H                     1.125760315633     1.177186948284     0.227451608923
H                     2.755507414939     0.598516524712     0.661377059716
H                     1.972335136668    -0.022833722951    -0.823711966412
H                    -2.744502651475     0.624484996766    -0.637162420573
H                    -1.972157622764     0.043306570122     0.869701378761
H                    -1.104472532698     1.189075432825    -0.223925407128
",6.0475584943709295,-0.08473858569391268,0.33530002415661797,718.9897770881653,"11
-1 2 InChI=1S/C2H6S3/c1-3-5-4-2/h1-2H3_reduced
C                     3.043064859564     0.084443893908     0.176190180553
S                     1.733120038039    -0.190565022567     1.417898116936
S                    -0.007896334513    -0.877854386149     0.039076353307
S                    -1.736717365677    -0.209719194356    -1.364286523964
C                    -3.041104236302     0.133562629564    -0.133775948409
H                     2.749677778249     0.870880889930    -0.524195311916
H                     3.965930436773     0.393028740190     0.681184567339
H                     3.239628974460    -0.828696534402    -0.392189722272
H                    -3.958431832111     0.440220789662    -0.649911150970
H                    -3.253879371568    -0.754727344491     0.467211802957
H                    -2.733392946914     0.939425549303     0.537787713313
",2.4047462223373417
"InChI=1S/C9H12S/c1-2-8-10-9-6-4-3-5-7-9/h3-7H,2,8H2,1H3",CCCSc1ccccc1,NWYDLOBJQIJDGH-UHFFFAOYSA-N,10,70,"22
0 1 InChI=1S/C9H12S/c1-2-8-10-9-6-4-3-5-7-9/h3-7H,2,8H2,1H3_neutral
C                     3.360300980333     0.560925224393     0.411029393238
C                     2.154882989718    -0.355257706820     0.177488310021
C                     1.562595575056    -0.179799986758    -1.219716820769
S                     0.127765967823    -1.263618539891    -1.582695154042
C                    -1.131890642431    -0.579344424194    -0.515942458270
C                    -1.717535451334    -1.390951465594     0.459880072486
C                    -2.745736700799    -0.896570845430     1.259651376625
C                    -3.184540809332     0.415280389555     1.105591434053
C                    -2.600727758222     1.229570233870     0.136402231404
C                    -1.590188393623     0.732840190007    -0.680323864565
H                     3.085255328036     1.615615670676     0.307032023772
H                     3.770040436600     0.422844215600     1.415615424419
H                     4.162219625701     0.355791102153    -0.305822762806
H                     1.380309170890    -0.147686621079     0.923315137542
H                     2.443863606813    -1.402554424216     0.313848430413
H                     2.293531144336    -0.443553820139    -1.990895168092
H                     1.271995965887     0.859538611258    -1.397453581640
H                    -1.361336475299    -2.406552631849     0.588479932593
H                    -3.195370376176    -1.536612684361     2.011364736972
H                    -3.979380647243     0.801808410187     1.734095653284
H                    -2.944687399663     2.250014896626     0.004353112409
H                    -1.161366141815     1.358274205526    -1.455395506891
",2195.5948071479797,-3.6954290683041293,-0.08167518020900388,-0.011928755557050863,7.368618799815239,6038.00819849968,"22
1 2 InChI=1S/C9H12S/c1-2-8-10-9-6-4-3-5-7-9/h3-7H,2,8H2,1H3_oxidized
C                     3.550387613251     0.868263560130    -0.082068517111
C                     2.371443410565    -0.052396236161     0.250154447806
C                     1.582106426012    -0.395714212631    -1.025208218200
S                     0.245207122151    -1.599919502898    -0.743427734233
C                    -1.106856546811    -0.760161672579    -0.111287281210
C                    -2.220981789758    -1.590943801307     0.213554427924
C                    -3.369671167484    -1.025048853183     0.722273590727
C                    -3.435564005998     0.362820117794     0.916373900237
C                    -2.340719228211     1.188363930157     0.596968645513
C                    -1.183196658515     0.643367819534     0.086471624473
H                     3.212740633166     1.809482055230    -0.525251779892
H                     4.104833936436     1.105289563768     0.828471233984
H                     4.242909042333     0.392073336307    -0.781333266699
H                     1.706023849251     0.424336080784     0.976539482198
H                     2.731733818101    -0.977037733204     0.710953025831
H                     2.215816386587    -0.911922552461    -1.752123170871
H                     1.161209830743     0.484036662693    -1.516818957684
H                    -2.151477904565    -2.661743256330     0.057519834248
H                    -4.218417868517    -1.650121776332     0.971245618212
H                    -4.340260161410     0.807223642793     1.315498566839
H                    -2.411359699770     2.258292006345     0.751755397351
H                    -0.345907037728     1.281460816025    -0.160358901162
",5.470721915475528,-0.0865401676539932,-1.099644502205528,5063.177089691162,"22
-1 2 InChI=1S/C9H12S/c1-2-8-10-9-6-4-3-5-7-9/h3-7H,2,8H2,1H3_reduced
C                     3.426127819073     0.315890729936     0.599845880112
C                     2.186341681062    -0.456518035261     0.127635663287
C                     1.678467543291    -0.030974824905    -1.240763670205
S                     0.050020709648    -0.970511003516    -1.774439372477
C                    -1.221764901330    -0.483287202204    -0.707905942996
C                    -1.487881852273    -1.165171269865     0.535840186884
C                    -2.448624156899    -0.719808070474     1.414896531545
C                    -3.219089766398     0.442991595299     1.152208467576
C                    -2.961605996730     1.134565732715    -0.058667616653
C                    -2.006424454381     0.704552646110    -0.951041778774
H                     3.221089970218     1.390731437136     0.661635320774
H                     3.761558433525    -0.014653538474     1.592445045333
H                     4.265476910934     0.185278863026    -0.094027762334
H                     1.375931616108    -0.327544218254     0.854481305609
H                     2.408659598642    -1.531442685310     0.109328256587
H                     2.408383627955    -0.244961578785    -2.033887153216
H                     1.447934173479     1.039228978972    -1.266811266175
H                    -0.921546194443    -2.066201574097     0.759921135774
H                    -2.623193494888    -1.281544022902     2.332725276699
H                    -3.965056472624     0.796588637626     1.856791342312
H                    -3.537152894852     2.029892954846    -0.295448554513
H                    -1.837651898915     1.252896443064    -1.874859327002
",0.9306354334557745
"InChI=1S/C9H14O3/c1-3-8-7(2)11-9(12-8)5-4-6-10/h7-10H,3,6H2,1-2H3/t7-,8+,9-/m0/s1",CC[C@H]1O[C@@H](C#CCO)O[C@H]1C,QFQJEJQETLDVLO-YIZRAAEISA-N,12,78,"26
0 1 InChI=1S/C9H14O3/c1-3-8-7(2)11-9(12-8)5-4-6-10/h7-10H,3,6H2,1-2H3/t7-,8+,9-/m0/s1_neutral
O                     5.146905286103     0.086808546144     0.627913696065
C                     3.969753096740     0.854764434393     0.840596275308
C                     2.798713943786     0.078734921990     0.456134415449
C                     1.802481297216    -0.524964896147     0.155298573444
C                     0.635963180593    -1.303251870540    -0.256036905555
O                    -0.093157756048    -0.665930309609    -1.307533095597
C                    -1.444957739246    -0.469350568624    -0.869103875323
C                    -1.562739321662    -1.513161440353     0.255660429748
O                    -0.253603068689    -1.469095037322     0.828137019923
C                    -2.595089541247    -1.292490964814     1.342890007953
C                    -1.681767277175     0.983618418412    -0.456399279070
C                    -1.376340792889     1.966736262577    -1.588528355821
H                     5.898742737553     0.628251415572     0.889224482328
H                     3.986238144187     1.785409128856     0.251338855214
H                     3.868030005884     1.148480042439     1.897452303081
H                     0.967163926007    -2.284398207395    -0.634439280389
H                    -2.094274998175    -0.727297295466    -1.714192308610
H                    -1.721692334225    -2.499453325704    -0.209899018134
H                    -2.434226134463    -0.341805401103     1.854319896586
H                    -3.602403384957    -1.298501824172     0.916461719390
H                    -2.535218887626    -2.094288579433     2.082515578993
H                    -2.726141272763     1.092503105677    -0.140227014264
H                    -1.056680962158     1.209189277074     0.414635789243
H                    -0.340213962837     1.861899178849    -1.918063616364
H                    -1.531650159904     2.999512398423    -1.264442517886
H                    -2.023834031373     1.788082561472    -2.453713785779
",9696.532007694244,-4.208137091390011,-0.0855285450569454,-0.01748970959692997,8.595886134974101,15995.067137002945,"26
1 2 InChI=1S/C9H14O3/c1-3-8-7(2)11-9(12-8)5-4-6-10/h7-10H,3,6H2,1-2H3/t7-,8+,9-/m0/s1_oxidized
O                     4.878668813754     0.568375767111     0.133268956909
C                     3.693592200178     0.951572521770     0.755227935860
C                     2.610551844866     0.053499500541     0.435188474266
C                     1.686702256680    -0.715293353226     0.227855829223
C                     0.583918080314    -1.605004292388    -0.130441589417
O                    -0.028330778105    -0.879436667474    -1.229698419813
C                    -1.352710808692    -0.515174600949    -0.830095679417
C                    -1.661074814262    -1.568387732533     0.253125911845
O                    -0.358866864847    -1.721011067275     0.870635012988
C                    -2.686000093089    -1.236556281778     1.313433443412
C                    -1.420234107902     0.972006024448    -0.391780739405
C                    -0.987202679183     1.943613703097    -1.483882033896
H                     5.592165517952     1.156300139379     0.411971039424
H                     3.372384728377     1.975408350671     0.472793616365
H                     3.774907237232     0.983563620282     1.860996450819
H                     0.934178657631    -2.563621169544    -0.537052887277
H                    -1.949762546397    -0.628782208837    -1.743979557423
H                    -1.924071284156    -2.509304211857    -0.249024026790
H                    -2.415194119646    -0.338046879249     1.869705242941
H                    -3.666159130225    -1.091331423717     0.851872852086
H                    -2.765647202611    -2.068185228415     2.015717938253
H                    -2.460883972264     1.151947606558    -0.107226081904
H                    -0.806809188793     1.077847053963     0.509393702968
H                     0.050715533261     1.781969700788    -1.784008189267
H                    -1.077932069782     2.970844825369    -1.120650177832
H                    -1.616905198584     1.853186278323    -2.373347044925
",6.744455119290495,-0.10021745080507571,-1.270842554500578,19715.39771080017,"26
-1 2 InChI=1S/C9H14O3/c1-3-8-7(2)11-9(12-8)5-4-6-10/h7-10H,3,6H2,1-2H3/t7-,8+,9-/m0/s1_reduced
O                     5.142475163198     0.335819042591     0.569775484549
C                     3.763513782876     0.774093899744     0.726535058819
C                     2.819770041443    -0.250472882364     0.246687426972
C                     1.527870060154    -0.210293139797     0.159842357211
C                     0.624214377606    -1.265927867276    -0.329104326779
O                    -0.232946469789    -0.839130044503    -1.425674296224
C                    -1.488196055610    -0.495152371582    -0.873988880635
C                    -1.625790929602    -1.571762887330     0.218713257596
O                    -0.309237489436    -1.693888859969     0.706264294415
C                    -2.575190407043    -1.295856528012     1.375968342451
C                    -1.532359644394     0.955985802254    -0.372436196772
C                    -1.125836391985     1.947851190938    -1.463143053785
H                     5.684869972907     1.067773438455     0.888115086629
H                     3.639846583625     1.728741770120     0.176451763323
H                     3.592931958840     1.002338252743     1.797394977195
H                     1.137818570801    -2.167516660569    -0.707863566952
H                    -2.240310917786    -0.633580217207    -1.665056106956
H                    -1.942668805382    -2.508324520077    -0.281477909176
H                    -2.289428979469    -0.383625379802     1.903926015362
H                    -3.607036837216    -1.192943599914     1.019585407639
H                    -2.544764617589    -2.123986213292     2.090695992019
H                    -2.545209514329     1.180417134276    -0.007500457326
H                    -0.826264478536     1.047635258259     0.460571695002
H                    -0.092089614634     1.750039105142    -1.756475612170
H                    -1.193217451268     2.981307239762    -1.104879991344
H                    -1.762761897283     1.860459009915    -2.352926780174
",0.9802939456268903
